Belo Horizonte,292,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_292-11-_ppp_nas_ubs_31-03-2011.pdf,"Aprova a proposta de implantação da Parceria Público Privada para a construção, reestruturação e readequação do espaço físico, mobiliário e equipamentos das Unidades Básicas de Saúde de Belo Horizonte",1992
Belo Horizonte,293,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_293-11.pdf,Aprova que qualquer delegação de fiscalização e vigilância sanitária e vigilância em saúde devem ser realizado mediante prévia apreciação e aprovação pelo CMSBH,1992
Belo Horizonte,294,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_294-11.pdf,Aprova o incentivo financeiro para o Centro de Atenção Psicossocial Álcool e Drogas/CAPS,1992
Belo Horizonte,295,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_295-11-_regulamento_xi_conf.pdf,Aprova o Regulamento da 11ª Conferência Municipal de Saúde de Belo Horizonte,1992
Belo Horizonte,294,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_294-11.pdf,Aprova o incentivo financeiro para o Centro de Atenção Psicossocial Álcool e Drogas/CAPS,1996
Belo Horizonte,295,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_295-11-_regulamento_xi_conf.pdf,Aprova o Regulamento da 11ª Conferência Municipal de Saúde de Belo Horizonte,1996
Belo Horizonte,296,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_296-11.pdf,"Aprova o Relatório de Gestão da Secretaria Municipal de Saúde de Belo Horizonte, referente ao ano de 2010 e a Programação Anual de Saúde da Secretaria Municipal de Saúde de Belo Horizonte, referente ao ano de 2011",1996
Belo Horizonte,297,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_297-11.pdf,"Aprova o Plano de Ações e Metas DST/AIDS da Secretaria Municipal de Saúde de Belo Horizonte, referente ao ano de 2011",1996
Belo Horizonte,298,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_298-11.pdf,"Aprova o Relatório Financeiro do Hospital Municipal Odilon Behrens, referente ao exercício financeiro de 2010",1996
Belo Horizonte,299,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_299-11.pdf,"Aprova o Relatório Financeiro do Fundo Municipal de Saúde de Belo Horizonte, referente ao exercício financeiro de 2010",1996
Belo Horizonte,300,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_300-11.pdf,"Revalida a Resolução CMS/BH 265/09 que aprovou a proposta para o pagamento diferenciado dos exames de Ecocardiografia Transtorácica, Teste Ergométrico, Linfocintilografia, Colonoscopia e Esofagoduodenoscopia",1996
Belo Horizonte,301,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_301-11.pdf,Ressalva a meta mínima de oferta à Central de Marcação de Consultas e valor do incentivo do  procedimento Esofagogastroduodenoscopia,1996
Belo Horizonte,302,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_302-11.pdf,"Aprova a proposta para pagamento diferenciado dos exames de Biópsias dirigidas por Ultrassom para retirada de fragmentos (Core Biopsy), Holter, Urodinâmica, US Globo Ocular e Videodeglutograma",1996
Belo Horizonte,303,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_303-11.pdf,Elege a Mesa Diretora do Conselho Municipal de Saúde para o período de 18 de agosto de 2011 a 18 de agosto de 2012,1996
Belo Horizonte,296,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_296-11.pdf,"Aprova o Relatório de Gestão da Secretaria Municipal de Saúde de Belo Horizonte, referente ao ano de 2010 e a Programação Anual de Saúde da Secretaria Municipal de Saúde de Belo Horizonte, referente ao ano de 2011",1992
Belo Horizonte,297,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_297-11.pdf,"Aprova o Plano de Ações e Metas DST/AIDS da Secretaria Municipal de Saúde de Belo Horizonte, referente ao ano de 2011",1992
Belo Horizonte,298,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_298-11.pdf,"Aprova o Relatório Financeiro do Hospital Municipal Odilon Behrens, referente ao exercício financeiro de 2010",1992
Belo Horizonte,299,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_299-11.pdf,"Aprova o Relatório Financeiro do Fundo Municipal de Saúde de Belo Horizonte, referente ao exercício financeiro de 2010",1992
Belo Horizonte,300,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_300-11.pdf,"Revalida a Resolução CMS/BH 265/09 que aprovou a proposta para o pagamento diferenciado dos exames de Ecocardiografia Transtorácica, Teste Ergométrico, Linfocintilografia, Colonoscopia e Esofagoduodenoscopia",1992
Belo Horizonte,301,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_301-11.pdf,Ressalva a meta mínima de oferta à Central de Marcação de Consultas e valor do incentivo do  procedimento Esofagogastroduodenoscopia,1992
Belo Horizonte,302,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_302-11.pdf,"Aprova a proposta para pagamento diferenciado dos exames de Biópsias dirigidas por Ultrassom para retirada de fragmentos (Core Biopsy), Holter, Urodinâmica, US Globo Ocular e Videodeglutograma",1992
Belo Horizonte,303,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_303-11.pdf,Elege a Mesa Diretora do Conselho Municipal de Saúde para o período de 18 de agosto de 2011 a 18 de agosto de 2012,1992
Belo Horizonte,304,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_304-11.pdf,Aprovar a Proposta de lei Orçamentária Anual para o ano de 2012,1992
Belo Horizonte,304,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_304-11.pdf,Aprovar a Proposta de lei Orçamentária Anual para o ano de 2012,1996
Belo Horizonte,305,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_305-11_-comissao_de_mudanca_do_regimento.pdf,"Altera a resolução CMSBH-288/2010, que cria a Comissão Especial de Trabalho, devido a nova composição da Mesa Diretora do CMSBH",1996
Belo Horizonte, 306,, ,1996
Belo Horizonte,307,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_307-11_-_ppp_atencao_basica.pdf,Aprova o Edital/Contrato do Projeto de Parceria Público Privada na Qualificação da Atenção Primária,1996
Belo Horizonte,308,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_308-11.pdf,Aprova critérios para distribuição de vale refeição aos conselheiros municipais de saúde,1996
Belo Horizonte,309,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_309-11.pdf,Aprova a Proposta de credenciamento das novas unidades do Centro de Especialidades Odontológicas,1996
Belo Horizonte,310,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_310-11.pdf,Aprova a Proposta Orçamentária do Hospital Municipal Odilon Behrens para o exercício financeiro de 2012,1996
Belo Horizonte,311,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_311-11.pdf,Aprova a proposta de ampliação do acesso aos procedimentos cirúrgicos eletivos,1996
Belo Horizonte,305,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_305-11_-comissao_de_mudanca_do_regimento.pdf,"Altera a resolução CMSBH-288/2010, que cria a Comissão Especial de Trabalho, devido a nova composição da Mesa Diretora do CMSBH",1992
Belo Horizonte, 306,, ,1992
Belo Horizonte,307,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_307-11_-_ppp_atencao_basica.pdf,Aprova o Edital/Contrato do Projeto de Parceria Público Privada na Qualificação da Atenção Primária,1992
Belo Horizonte,308,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_308-11.pdf,Aprova critérios para distribuição de vale refeição aos conselheiros municipais de saúde,1992
Belo Horizonte,309,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_309-11.pdf,Aprova a Proposta de credenciamento das novas unidades do Centro de Especialidades Odontológicas,1992
Belo Horizonte,310,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_310-11.pdf,Aprova a Proposta Orçamentária do Hospital Municipal Odilon Behrens para o exercício financeiro de 2012,1992
Belo Horizonte,311,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_311-11.pdf,Aprova a proposta de ampliação do acesso aos procedimentos cirúrgicos eletivos,1992
Belo Horizonte,290,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_290-11_.pdf,Aprova o Programa de Educação pelo Trabalho da Saúde (PET-Saúde) da PUC Minas,1995
Belo Horizonte,291,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_291-11_.pdf,Aprova o Programa de Educação pelo Trabalho da Saúde (PET-Saúde) da UFMG,1995
Belo Horizonte,292,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_292-11-_ppp_nas_ubs_31-03-2011.pdf,"Aprova a proposta de implantação da Parceria Público Privada para a construção, reestruturação e readequação do espaço físico, mobiliário e equipamentos das Unidades Básicas de Saúde de Belo Horizonte",1995
Belo Horizonte,293,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_293-11.pdf,Aprova que qualquer delegação de fiscalização e vigilância sanitária e vigilância em saúde devem ser realizado mediante prévia apreciação e aprovação pelo CMSBH,1995
Belo Horizonte,294,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_294-11.pdf,Aprova o incentivo financeiro para o Centro de Atenção Psicossocial Álcool e Drogas/CAPS,1995
Belo Horizonte,295,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_295-11-_regulamento_xi_conf.pdf,Aprova o Regulamento da 11ª Conferência Municipal de Saúde de Belo Horizonte,1995
Belo Horizonte,296,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_296-11.pdf,"Aprova o Relatório de Gestão da Secretaria Municipal de Saúde de Belo Horizonte, referente ao ano de 2010 e a Programação Anual de Saúde da Secretaria Municipal de Saúde de Belo Horizonte, referente ao ano de 2011",1995
Belo Horizonte,297,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_297-11.pdf,"Aprova o Plano de Ações e Metas DST/AIDS da Secretaria Municipal de Saúde de Belo Horizonte, referente ao ano de 2011",1995
Belo Horizonte,298,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_298-11.pdf,"Aprova o Relatório Financeiro do Hospital Municipal Odilon Behrens, referente ao exercício financeiro de 2010",1995
Belo Horizonte,299,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_299-11.pdf,"Aprova o Relatório Financeiro do Fundo Municipal de Saúde de Belo Horizonte, referente ao exercício financeiro de 2010",1995
Belo Horizonte,300,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_300-11.pdf,"Revalida a Resolução CMS/BH 265/09 que aprovou a proposta para o pagamento diferenciado dos exames de Ecocardiografia Transtorácica, Teste Ergométrico, Linfocintilografia, Colonoscopia e Esofagoduodenoscopia",1995
Belo Horizonte,301,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_301-11.pdf,Ressalva a meta mínima de oferta à Central de Marcação de Consultas e valor do incentivo do  procedimento Esofagogastroduodenoscopia,1995
Belo Horizonte,302,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_302-11.pdf,"Aprova a proposta para pagamento diferenciado dos exames de Biópsias dirigidas por Ultrassom para retirada de fragmentos (Core Biopsy), Holter, Urodinâmica, US Globo Ocular e Videodeglutograma",1995
Belo Horizonte,303,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_303-11.pdf,Elege a Mesa Diretora do Conselho Municipal de Saúde para o período de 18 de agosto de 2011 a 18 de agosto de 2012,1995
Belo Horizonte,304,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_304-11.pdf,Aprovar a Proposta de lei Orçamentária Anual para o ano de 2012,1995
Belo Horizonte,305,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_305-11_-comissao_de_mudanca_do_regimento.pdf,"Altera a resolução CMSBH-288/2010, que cria a Comissão Especial de Trabalho, devido a nova composição da Mesa Diretora do CMSBH",1995
Belo Horizonte, 306,, ,1995
Belo Horizonte,307,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_307-11_-_ppp_atencao_basica.pdf,Aprova o Edital/Contrato do Projeto de Parceria Público Privada na Qualificação da Atenção Primária,1995
Belo Horizonte,308,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_308-11.pdf,Aprova critérios para distribuição de vale refeição aos conselheiros municipais de saúde,1995
Belo Horizonte,309,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_309-11.pdf,Aprova a Proposta de credenciamento das novas unidades do Centro de Especialidades Odontológicas,1995
Belo Horizonte,310,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_310-11.pdf,Aprova a Proposta Orçamentária do Hospital Municipal Odilon Behrens para o exercício financeiro de 2012,1995
Belo Horizonte,311,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_311-11.pdf,Aprova a proposta de ampliação do acesso aos procedimentos cirúrgicos eletivos,1995
Belo Horizonte,290,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_290-11_.pdf,Aprova o Programa de Educação pelo Trabalho da Saúde (PET-Saúde) da PUC Minas,1994
Belo Horizonte,291,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_291-11_.pdf,Aprova o Programa de Educação pelo Trabalho da Saúde (PET-Saúde) da UFMG,1994
Belo Horizonte,292,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_292-11-_ppp_nas_ubs_31-03-2011.pdf,"Aprova a proposta de implantação da Parceria Público Privada para a construção, reestruturação e readequação do espaço físico, mobiliário e equipamentos das Unidades Básicas de Saúde de Belo Horizonte",1994
Belo Horizonte,293,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_293-11.pdf,Aprova que qualquer delegação de fiscalização e vigilância sanitária e vigilância em saúde devem ser realizado mediante prévia apreciação e aprovação pelo CMSBH,1994
Belo Horizonte,294,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_294-11.pdf,Aprova o incentivo financeiro para o Centro de Atenção Psicossocial Álcool e Drogas/CAPS,1994
Belo Horizonte,295,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_295-11-_regulamento_xi_conf.pdf,Aprova o Regulamento da 11ª Conferência Municipal de Saúde de Belo Horizonte,1994
Belo Horizonte,296,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_296-11.pdf,"Aprova o Relatório de Gestão da Secretaria Municipal de Saúde de Belo Horizonte, referente ao ano de 2010 e a Programação Anual de Saúde da Secretaria Municipal de Saúde de Belo Horizonte, referente ao ano de 2011",1994
Belo Horizonte,297,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_297-11.pdf,"Aprova o Plano de Ações e Metas DST/AIDS da Secretaria Municipal de Saúde de Belo Horizonte, referente ao ano de 2011",1994
Belo Horizonte,298,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_298-11.pdf,"Aprova o Relatório Financeiro do Hospital Municipal Odilon Behrens, referente ao exercício financeiro de 2010",1994
Belo Horizonte,299,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_299-11.pdf,"Aprova o Relatório Financeiro do Fundo Municipal de Saúde de Belo Horizonte, referente ao exercício financeiro de 2010",1994
Belo Horizonte,300,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_300-11.pdf,"Revalida a Resolução CMS/BH 265/09 que aprovou a proposta para o pagamento diferenciado dos exames de Ecocardiografia Transtorácica, Teste Ergométrico, Linfocintilografia, Colonoscopia e Esofagoduodenoscopia",1994
Belo Horizonte,301,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_301-11.pdf,Ressalva a meta mínima de oferta à Central de Marcação de Consultas e valor do incentivo do  procedimento Esofagogastroduodenoscopia,1994
Belo Horizonte,302,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_302-11.pdf,"Aprova a proposta para pagamento diferenciado dos exames de Biópsias dirigidas por Ultrassom para retirada de fragmentos (Core Biopsy), Holter, Urodinâmica, US Globo Ocular e Videodeglutograma",1994
Belo Horizonte,303,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_303-11.pdf,Elege a Mesa Diretora do Conselho Municipal de Saúde para o período de 18 de agosto de 2011 a 18 de agosto de 2012,1994
Belo Horizonte,304,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_304-11.pdf,Aprovar a Proposta de lei Orçamentária Anual para o ano de 2012,1994
Belo Horizonte,305,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_305-11_-comissao_de_mudanca_do_regimento.pdf,"Altera a resolução CMSBH-288/2010, que cria a Comissão Especial de Trabalho, devido a nova composição da Mesa Diretora do CMSBH",1994
Belo Horizonte, 306,, ,1994
Belo Horizonte,307,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_307-11_-_ppp_atencao_basica.pdf,Aprova o Edital/Contrato do Projeto de Parceria Público Privada na Qualificação da Atenção Primária,1994
Belo Horizonte,308,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_308-11.pdf,Aprova critérios para distribuição de vale refeição aos conselheiros municipais de saúde,1994
Belo Horizonte,309,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_309-11.pdf,Aprova a Proposta de credenciamento das novas unidades do Centro de Especialidades Odontológicas,1994
Belo Horizonte,310,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_310-11.pdf,Aprova a Proposta Orçamentária do Hospital Municipal Odilon Behrens para o exercício financeiro de 2012,1994
Belo Horizonte,311,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_311-11.pdf,Aprova a proposta de ampliação do acesso aos procedimentos cirúrgicos eletivos,1994
Belo Horizonte,290,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_290-11_.pdf,Aprova o Programa de Educação pelo Trabalho da Saúde (PET-Saúde) da PUC Minas,2012
Belo Horizonte,291,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_291-11_.pdf,Aprova o Programa de Educação pelo Trabalho da Saúde (PET-Saúde) da UFMG,2012
Belo Horizonte,292,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_292-11-_ppp_nas_ubs_31-03-2011.pdf,"Aprova a proposta de implantação da Parceria Público Privada para a construção, reestruturação e readequação do espaço físico, mobiliário e equipamentos das Unidades Básicas de Saúde de Belo Horizonte",2012
Belo Horizonte,293,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_293-11.pdf,Aprova que qualquer delegação de fiscalização e vigilância sanitária e vigilância em saúde devem ser realizado mediante prévia apreciação e aprovação pelo CMSBH,2012
Belo Horizonte,294,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_294-11.pdf,Aprova o incentivo financeiro para o Centro de Atenção Psicossocial Álcool e Drogas/CAPS,2012
Belo Horizonte,295,http://portalpbh.pbh.gov.br/pbh/ecp/files.do?evento=download&urlArqPlc=res_295-11-_regulamento_xi_conf.pdf,Aprova o Regulamento da 11ª Conferência Municipal de Saúde de Belo Horizonte,2012
